2350750,12285|3228|1831|21092|26619
6572500,18712|4571|3228|29203|2655
12008000,26722|2257|18730|11080|3228
8555500,11330|21110|28184|9549|10014
425500,2655|14261|11849|15138|7706
4853750,21110|7868|2826|3627|1222
5980500,14261|11080|7096|18730|9549
4256500,8689|4939|24601|27467|18741
9039750,26722|23143|21110|4571|12977
4115500,21110|29203|25372|1547|4731
12215000,18353|4775|19814|251|11080
591750,12352|7105|11328|16550|679
3404000,10329|2367|21657|29099|11080
7149500,21110|14020|7552|7868|25372
7367000,10329|7868|11176|14261|24385
4956000,679|3627|251|26722|28391
7927750,1831|2655|12220|18678|20846
7886000,18805|8689|21110|7868|25260
9982500,7868|14020|11080|679|16396
4606000,21865|12220|6290|2655|6820
145750,1831|15584|22029|2655|20388
10443000,23662|28410|26722|2257|12285
1710500,8719|21067|16110|5254|6672
9706000,3627|7868|18730|8689|11670
10234000,6880|26860|10329|19421|18730
1627000,11080|8775|27334|21110|10151
9351750,18805|14261|7868|4571|23662
9906500,4571|2257|679|25260|3228
6874250,3627|4949|8689|7868|21672
1194750,22393|23662|29547|10329|28410
5108000,3228|679|29099|9549|16110
1617250,4571|26722|12977|14261|2963
4054000,15138|14020|11679|2655|25372
8145500,3228|24385|23662|7105|7868
567250,2257|3228|13888|1591|24196
12371000,7868|4571|10329|22393|15934
6867750,29203|3720|2826|3740|15159
1319000,21110|2963|2655|16463|24196
1832000,28410|6148|3390|26722|29547
3188000,25372|14020|1831|21110|2610
8430000,27791|18730|11573|22505|14261
29750,28059|2655|16463|5310|5696
980000,4571|7868|11176|23662|27625
3249250,8689|18730|3627|28410|22393
6099250,21110|2655|29203|4078|3723
2050000,21110|18024|3627|2669|7868
2316250,23662|7868|11080|4949|13450
10533750,4949|15934|25372|9620|20551
10915250,21110|11176|4571|22393|12394
6458000,7868|20979|28937|25372|3228
4557250,11080|4571|20661|8689|27791
405000,21110|12220|20154|14020|12754
1815750,7868|8637|29099|12977|14020
1971500,11080|14261|11176|26722|6880
5170500,11080|679|19514|12977|3228
11111500,2655|7868|21838|11080|4078
6996000,16376|599|28694|7208|4324
7016500,11196|25424|16818|7868|4078
3335000,7868|16110|11176|21110|27458
6264750,4078|2655|14119|14020|25372
9202750,6290|25372|4694|2655|6820
10302500,25372|2655|29473|7868|22393
3114000,11080|18741|23662|251|679
452750,29099|18730|12977|7868|18805
12388250,18805|7868|679|9620|11080
11947000,13592|22400|1222|28410|4949
8869250,251|14261|7354|11052|4709
6126750,11665|6290|25372|2367|2963
8909750,29203|4078|17771|12220|3720
1579250,29099|7868|18024|26288|2655
764750,25372|15138|1831|28230|24601
2910750,2963|21865|679|20902|24087
12417500,12285|14261|7868|21092|24385
8156500,29203|6290|679|18697|13020
3245250,679|7868|10329|4571|14261
4423500,13450|7868|8689|21110|1461
8195000,3627|6672|12352|8637|23662
10654750,25372|9985|12512|17024|21975
11632250,7552|14020|12285|18075|17431
5034000,2257|4949|21672|7105|14020
200250,20207|4949|18730|7868|21110
3168000,7868|25372|11080|3627|21110
11493000,18805|26722|21110|22489|25260
9079500,7105|11679|20388|4571|14261
8730250,14261|19514|18730|12352|13592
65500,14261|8689|11080|11196|23662
6515500,21110|26722|18730|3627|11687
832250,14261|18730|7868|11176|18805
10054250,12173|13247|10014|2655|8689
4503500,11328|679|21110|18730|17945
10619000,7868|2257|11080|26722|679
11142000,19514|18730|4949|3228|679
5220750,25372|7868|5848|21400|28410
10944750,7868|18805|3228|14020|26722
5901250,25372|21110|2655|12394|28410
10521000,18730|5680|679|12352|12977
5812000,26722|7868|2257|3627|12977
7568750,29203|21110|3720|4078|3740
2182750,7868|11176|11052|679|11080
190500,7868|3228|18805|24385|4949
3977750,7868|12285|29099|12072|4571
10401500,23662|14261|12977|18730|19514
4814750,29099|11328|2257|2669|23793
3226500,21838|7611|11080|24015|4078
3588500,11176|3228|23662|14261|2257
6247250,29099|7868|12977|18730|25372
10885750,11687|11790|19962|5799|9829
11552750,13450|8689|18730|2826|18024
10322250,21110|4571|12977|251|11176
3148500,4949|2257|7105|8637|13240
11169500,21110|11196|12977|9567|3228
47000,255|29099|15065|26394|1818
4102750,3723|4571|14580|11849|21110
5655250,18730|2929|12285|3627|11793
3293750,12977|14020|25372|679|3228
341000,12285|23662|29099|3627|251
10393750,12977|18805|21110|22547|22280
6654750,29547|11176|18805|21110|3228
5957500,18730|23475|14261|28410|10329
4475750,7868|13020|12352|18353|2257
7190750,7868|8637|21110|6104|11528
3524750,7868|4571|23662|29099|24869
12231250,4571|3228|23321|22547|3590
11535500,7105|25372|24196|23143|20127
9842500,29547|14261|25488|679|14020
7320250,21110|4571|24541|23662|24869
3009000,18730|4949|11679|19962|14020
6205000,25372|2655|21110|2826|29203
4907500,16463|2655|4078|3228|15159
12061000,25372|1831|2655|12220|29203
4454500,4949|11176|13793|13070|7070
2251750,16463|25372|29099|1831|8628
382250,21838|29099|2655|19829|17945
5952250,7868|21067|23662|2929|155
239250,9549|14261|4571|18730|11176
4804500,7868|21110|12394|3723|4078
9044750,21110|16079|23475|5464|21657
10696000,16463|2826|4078|3720|17771
5199750,2683|11080|24358|27334|5210
3952000,7868|8719|29547|2257|19514
2756000,4949|24869|5845|19973|4571
140500,7868|15138|21110|11080|18196
11496750,4949|11080|14580|10151|18805
71250,12220|27637|7868|29099|11857
7600250,8689|11080|25260|20411|251
6433000,21110|2655|7552|14119|3458
2704750,12977|3627|29099|14261|7868
232000,21110|16463|14119|2655|11196
7405250,6290|16463|1831|14020|23304
415500,11080|21110|21067|26722|3228
528250,4571|251|10329|14261|11080
10069500,18805|18730|11080|29099|19962
6334000,11080|14261|21865|25372|3723
1189000,7868|14261|26722|11080|3228
4378500,21110|2655|1831|4078|3720
7211250,24385|2367|29473|7868|11080
5754500,22280|18805|2610|3647|18741
7810250,21110|21838|4571|18805|7868
7513250,2826|21110|3720|14119|7552
3520000,18730|15934|14261|4949|11176
4852000,22393|10329|11080|18730|11176
5027500,2655|4078|2826|25424|7560
1517000,2963|5598|22359|1008|10404
8622000,14020|12285|24601|9620|4571
3396250,25372|7868|11080|27791|2655
8353250,2655|18741|4571|18730|15617
8123500,7868|11080|21838|4949|3536
573000,12512|18730|21975|21672|6203
8910750,11080|1831|21838|3228|25260
299750,4571|11176|12977|15934|10329
1969000,12977|7868|4949|21838|21672
5011500,18024|6080|3228|15390|15534
4035250,5454|29084|22393|4571|26754
10831750,11849|13390|3723|28924|17060
3363000,14261|4571|7868|23662|11080
2874500,11176|11080|3627|22547|15934
1531250,29099|28410|22393|11196|14261
10018000,679|21110|21838|10151|7105
2103250,7868|11176|14261|29099|26722
7860250,8628|2963|11196|20846|16075
5279750,7868|7105|11176|8637|21110
5828250,9609|7208|5330|4324|7868
6233750,12285|2655|14261|21110|13070
11761750,5254|26665|10329|22393|25372
2331750,679|15934|18024|26722|22393
4186500,25372|2655|14020|1831|12996
2797750,24601|7868|3627|4571|14261
9420500,13971|21838|1547|18024|13975
9794000,7868|3228|18730|21110|679
8040000,21110|8637|11329|21067|5845
6266000,21110|647|14020|17060|24869
5059000,26699|3627|29099|11849|28410
4097500,21110|2945|7868|20425|18805
2626250,21110|16463|1831|3720|14020
9685000,29099|11687|7868|2669|23662
11225500,1547|16079|14020|6290|20154
4370750,7552|14020|13020|20846|3720
8523250,25488|11176|14261|3228|26722
847750,251|24015|8637|8689|11201
9244000,12352|2257|25260|3627|25372
8102000,25372|6290|7868|12220|24196
1792000,14261|12285|23662|13592|3228
8633500,23549|1591|3536|1545|26571
1904750,2683|18202|28059|16463|554
6412750,14261|2257|11176|4949|12220
9463750,11080|7868|3228|2826|29203
9076750,21110|29203|2655|1831|13020
11352000,14580|4571|4949|3627|22547
1782250,8689|29099|14020|18805|679
11782250,15138|22280|7868|6326|17429
9979000,11176|18730|19962|26722|14580
1074500,11080|21838|21110|18730|24780
5320000,2655|21110|28553|5429|16463
6272000,14261|679|8689|21110|11687
11874000,12394|18196|16463|14119|18075
7218000,25488|11176|4949|9549|11080
11022500,14261|11080|8689|6880|7868
11579750,7868|11176|11080|4571|9549
10790500,7868|3228|9563|14020|12394
3272000,7868|21110|8689|7354|19962
3089500,25372|2655|29203|21110|7552
5248750,11176|7868|11080|679|15934
5608250,1831|4078|2655|19974|13020
2616250,11080|23662|4949|14261|21110
3795000,2257|18805|7868|25372|679
2768250,25372|14020|29203|7552|11080
8701250,14261|23662|12977|11080|14020
7921500,2655|25372|11679|16463|7552
3344750,7868|18730|23662|11080|2257
11601500,11176|18730|7868|26722|22393
1699500,7868|15584|14261|29547|4571
5948500,2655|1831|2826|3720|7868
11321750,21067|11080|4571|22393|8689
5780000,8689|18730|21110|23662|6908
11701500,4078|7868|21110|2655|29099
6897000,3390|16110|8719|9549|10151
3981750,25372|12285|14119|3720|12394
6150750,21110|25372|26722|7868|3720
9344000,8689|6290|1831|10718|444
854250,14261|10329|23662|11080|4949
3326250,14020|12220|21110|18075|1831
8702500,679|21672|28410|10329|29099
9488750,21110|7868|14261|24601|2257
1324500,2963|7613|10962|6988|28694
8017000,21110|1831|8689|7868|6880
5068750,18180|10302|6801|10014|4411
4994000,25372|554|29203|11196|12220
10566000,2367|7611|25372|6290|13971
7797000,21110|14020|25372|22280|24307
9035750,9549|7868|14261|11080|679
1118250,7868|14261|8689|26722|23662
3282250,3627|29547|2257|4571|23662
981000,11080|679|19514|3627|21067
4336750,25372|14020|1831|2655|8628
10064500,21110|18202|4339|24196|1831
2168250,25372|18730|14020|15584|27508
2737250,18730|17945|19416|11080|251
6458250,7868|14020|3627|16079|21657
6998500,11176|18730|11080|3390|18805
11535250,20207|22393|14261|6096|155
6172000,7868|27155|14261|8689|19514
3304500,11176|19973|18805|1831|28059
4844000,23662|18730|22393|4571|3228
1492500,18730|11176|12285|4571|11196
3035250,14261|2257|12220|26722|6096
11362000,1008|28992|4808|10390|3759
7545250,7868|18805|8816|11176|4949
5082750,18730|14261|12977|19962|679
10628500,15584|14020|11080|9671|22749
2148250,6290|12132|12394|7096|1831
11391250,7868|8689|11176|4939|8358
2088000,15159|29203|5598|1831|15661
7687500,14261|21067|11080|19514|12977
1561250,18730|12977|13592|3228|19814
6754250,21110|4078|24869|3720|29203
2200750,7868|14261|679|3228|8689
7854500,22393|18730|23662|2257|7868
1365000,7868|11080|25372|29547|14020
317500,25488|12352|21672|2257|26722
1446250,3228|4949|12285|4571|14261
11646500,25372|1831|18075|28382|12977
9782000,25372|21110|2655|29203|20154
5491500,3228|28357|7105|27791|1547
6014750,16550|26722|21865|2655|5429
11772000,11080|7868|21838|13450|8637
4850000,7868|8689|21110|29099|13070
4153000,18805|19514|7868|15934|21657
11339250,7868|25372|8637|15584|25309
620500,11080|251|18730|4949|12977
7306250,4571|11080|3228|18730|12352
11137750,4949|7868|14261|8689|18730
5915250,2655|27791|14887|21865|23273
5082500,1831|15138|6290|19394|13883
6768000,12220|14020|14261|9210|14265
69500,12977|11176|14261|22393|23662
2808500,11196|21110|7105|18741|25917
364250,21110|24196|11196|1831|23475
10000250,7868|21110|25372|2655|4172
8845250,11849|22749|14580|18805|18712
7286500,7868|12977|18730|26288|12285
2852250,29547|2257|10329|7868|20425
650750,21110|24196|2683|25372|16550
10976250,25372|19974|6290|29203|14020
6700250,679|7868|25488|12352|25372
6380000,12394|2683|24307|21110|11196
12386500,21110|9802|27791|5845|18730
10773000,4949|28410|14261|679|18730
11131750,9549|14020|11176|14261|2257
12028500,14020|18805|4949|21110|13070
11847750,13020|15138|12173|14261|25372
805750,8689|21838|4949|25260|12352
1530250,7868|24196|2762|21110|18805
5254500,911|3228|18730|23662|14580
1838000,21865|2891|10014|3627|12285
1806750,21110|18075|14119|17058|12220
9807250,11080|21110|11176|15584|21838
7143250,3627|24385|4949|17945|12977
1140750,18730|14048|10329|12977|18805
7103000,28410|5254|8689|21672|18805
3903500,18805|22393|18712|18730|7868
3963750,7868|679|26722|2257|6880
6683250,18730|12220|22393|2257|18075
5693000,1831|29203|15159|3720|20846
11114000,1831|18075|12220|2655|12754
887500,7868|2655|25488|23662|19381
1758250,7868|14261|18730|26722|21672
6358500,16009|21110|21865|1831|21975
11730000,27791|2655|25372|15138|7868
3552000,7868|679|11328|14261|26722
1909250,1831|25424|16463|24869|14020
5910250,7552|16463|2826|5779|4220
10592000,23662|26722|5254|28230|16110
3054250,7868|11080|26665|10329|19514
1381000,2655|7868|14533|8689|25372
6400000,14020|18730|10329|22393|17647
3719250,22393|4571|9838|2669|21121
10972250,27791|21110|28410|11080|10480
