2350750,"[('12285', 0.7562535319637645), ('3228', 0.6283771376821687), ('1831', 0.5053526007770471), ('21092', 0.48199857483142367), ('26619', 0.46281658404456527)]"
6572500,"[('18712', 0.435153449933478), ('4571', 0.4101440829958126), ('3228', 0.37022017746512365), ('29203', 0.3527037907874605), ('2655', 0.2947959632151003)]"
12008000,"[('26722', 0.6420744679424342), ('2257', 0.6420744679424342), ('18730', 0.638037564626059), ('11080', 0.6281031219595743), ('3228', 0.6269794779945438)]"
8555500,"[('11330', 0.6372749510145577), ('21110', 0.4255081954395169), ('28184', 0.3428114081485719), ('9549', 0.3358599465658555), ('10014', 0.3283026211012113)]"
425500,"[('2655', 0.491621936568151), ('14261', 0.48972542099963773), ('11849', 0.33131055966049083), ('15138', 0.3259639430377338), ('7706', 0.3249552699014844)]"
4853750,"[('21110', 0.27809174548943416), ('7868', 0.2385095788946821), ('2826', 0.19050828186344934), ('3627', 0.18535075926208738), ('1222', 0.18108607792845924)]"
5980500,"[('14261', 0.5956395347002654), ('11080', 0.5015674478619057), ('7096', 0.41823228870005313), ('18730', 0.40707632960959883), ('9549', 0.40432412019664254)]"
4256500,"[('8689', 0.333794367212314), ('4939', 0.27514325593129063), ('24601', 0.2715329796581066), ('27467', 0.2678871005344826), ('18741', 0.264954553494485)]"
9039750,"[('26722', 1.1408398487010227), ('23143', 0.8235403997305215), ('21110', 0.7964443406935569), ('4571', 0.7676446030747894), ('12977', 0.6529282734782824)]"
4115500,"[('21110', 0.49351411442179793), ('29203', 0.3215882741576519), ('25372', 0.29920219226660005), ('1547', 0.22460323273448268), ('4731', 0.22108449263173066)]"
12215000,"[('18353', 1.2925764972452765), ('4775', 1.285191604315345), ('19814', 1.2644253511508097), ('251', 1.2264253231445599), ('11080', 1.0684746662377587)]"
591750,"[('12352', 0.6300232469936805), ('7105', 0.5242845133842271), ('11328', 0.5242845133842271), ('16550', 0.5075104686273427), ('679', 0.504809074764669)]"
3404000,"[('10329', 0.42589998142100066), ('2367', 0.34949893769976187), ('21657', 0.3283099741261473), ('29099', 0.3283099741261473), ('11080', 0.32744570744040674)]"
7149500,"[('21110', 0.29577787732029903), ('14020', 0.2684540275141039), ('7552', 0.1901507803375365), ('7868', 0.1582218789191455), ('25372', 0.12520353188160369)]"
7367000,"[('10329', 0.8043094973102013), ('7868', 0.8006014552345876), ('11176', 0.8006014552345876), ('14261', 0.7769110539104384), ('24385', 0.6906302411459958)]"
4956000,"[('679', 1.516800884843458), ('3627', 1.3122873967749773), ('251', 1.1273812270466175), ('26722', 1.1081420183922226), ('28391', 1.0963970430429573)]"
7927750,"[('1831', 1.0358088324138797), ('2655', 0.919352424818479), ('12220', 0.7871864884218894), ('18678', 0.40506974634338966), ('20846', 0.39866273844466465)]"
7886000,"[('18805', 1.211938030702437), ('8689', 1.1399467186766419), ('21110', 0.8979721624571007), ('7868', 0.7669931086141983), ('25260', 0.765662516397212)]"
9982500,"[('7868', 0.4592535776754024), ('14020', 0.31670019092901147), ('11080', 0.3135395065866257), ('679', 0.3110384901001947), ('16396', 0.21768759355168382)]"
